IN VEH || start:-398,9926, 806,9512, 222,63179    Rot:    -169,32462
IN VEH || 1:282,09293, 832,8769, 191,4665    Rot:    -14,892073
IN VEH || 2:312,68573, 1001,1451, 209,8595    Rot:    90,30444
IN VEH || finish:-342,85498, 944,4129, 232,06987    Rot:    150,14966
ON FOOT|| house:-429,46597, 1109,4248, 327,68198    Rot:    162,43967
ON FOOT|| гараж:-414,38492, 1111,6705, 325,86548    Rot:    -110,70648
ON FOOT|| пикап выхода:179,03569, -1005,3541, -98,99993    Rot:    179,50809
ON FOOT|| Выход из гаража:172,88823, -1005,8173, -98,99993    Rot:    178,33351
IN VEH || 1:175,57777, -1003,6113, -99,681    Rot:    -178,4336
IN VEH || 2:171,66412, -1003,73596, -99,67906    Rot:    -177,80727
IN VEH || 1:193,0595, -998,85315, -99,68073    Rot:    -179,30615
IN VEH || 2:196,57741, -998,9872, -99,68111    Rot:    -178,6532
IN VEH || 3:200,02084, -998,96313, -99,68071    Rot:    -179,25778
IN VEH || 4:203,76367, -998,8757, -99,68072    Rot:    -179,14012
ON FOOT|| start point:825,0543, -2945,1091, 5,906916    Rot:    -136,18591
ON FOOT|| end point:1202,0166, -3069,2056, 5,8875637    Rot:    65,5869
ON FOOT|| No Set:402,55817, -996,4657, -99,00027    Rot:    176,13338
ON FOOT|| cam:403,71753, -999,5208, -97,65833    Rot:    79,75042
ON FOOT|| No Set:402,2458, -1000,38745, -99,00413    Rot:    2,2406845
ON FOOT|| No Set:402,2458, -1000,38745, -99,00413    Rot:    2,2406845
ON FOOT|| No Set:402,65216, -1000,26294, -99,00414    Rot:    -3,4659793
ON FOOT|| No Set:-427,4464, 1116,9916, 326,76862    Rot:    -20,288025
ON FOOT|| No Set:2342,443, 261,26398, 197,02042    Rot:    -16,632547
ON FOOT|| No Set:2342,7922, 255,40872, 193,50531    Rot:    -26,882763
ON FOOT|| No Set:2338,4814, 238,27805, 195,79007    Rot:    -26,315529
ON FOOT|| camVS:-49,86034, -1099,9014, 26,422338    Rot:    -61,248775
IN VEH || vsCar:-41,484047, -1096,5426, 25,741745    Rot:    97,280594
ON FOOT|| VSCamFinal:-46,448814, -1100,5309, 26,422335    Rot:    -48,993202
ON FOOT|| No Set:-48,43142, -1101,4808, 26,422335    Rot:    124,85936
ON FOOT|| старт:827,625, -2939,1262, 8,915081    Rot:    47,023064
ON FOOT|| end:1293,4265, -3344,6797, 15,431233    Rot:    47,023064
ON FOOT|| center:1026,4004, -3087,4614, 5,9010406    Rot:    -89,55861
ON FOOT|| center:1015,1228, -3141,3638, 2,9823246    Rot:    158,78993
ON FOOT|| center:1016,3431, -3142,2507, 5,887477    Rot:    130,94992
ON FOOT|| center:-1327,7852, -2886,8977, 13,944813    Rot:    -100,56513
ON FOOT|| airport:-1327,7852, -2886,8977, 13,944813    Rot:    -100,56513
ON FOOT|| portls2:-57,594906, -2478,0444, 6,066713    Rot:    64,83632
ON FOOT|| 1:-433,07422, 1129,4246, 325,90454    Rot:    -17,990458
ON FOOT|| 2:-424,71643, 1126,3676, 325,85483    Rot:    -7,9751606
ON FOOT|| 3:-417,47037, 1124,4901, 325,90454    Rot:    -35,001575
ON FOOT|| aaa:-432,49017, 1166,0133, 325,89362    Rot:    -62,434795
IN VEH || car1:988,00336, -2991,1157, -39,950523    Rot:    179,03699
IN VEH || car2:991,26624, -2991,1118, -39,95199    Rot:    -179,53609
IN VEH || car3:994,60565, -2991,0854, -39,952065    Rot:    -177,17259
IN VEH || 1:988,03546, -3005,588, -40,3263    Rot:    -85,04837
IN VEH || 2:987,86316, -3001,7742, -40,326305    Rot:    -86,34958
IN VEH || 3:987,8483, -2998,0576, -40,328674    Rot:    -89,44116
ON FOOT|| cam:998,98376, -3000,888, -37,5082    Rot:    90,991844
ON FOOT|| 1:-429,84436, 1138,6566, 325,90454    Rot:    0,1493899
ON FOOT|| 2:-420,4635, 1136,9769, 325,8617    Rot:    -100,54794
ON FOOT|| 3:-413,87378, 1135,4102, 325,9045    Rot:    -104,3753
ON FOOT|| Автосалон:-48,43142, -1101,4808, 26,422335    Rot:    -62,14831
ON FOOT|| Тюнинг:539,47864, -183,37906, 54,48134    Rot:    -90,6988
ON FOOT|| одежда:-163,1794, -303,6039, 39,73328    Rot:    69,036095
ON FOOT|| Одежда2:-710,5898, -152,82967, 37,415134    Rot:    -61,397743
ON FOOT|| одежда3:75,802155, -1393,0106, 29,376146    Rot:    89,39328
ON FOOT|| No Set:-2031,6006, -364,90588, 48,106297    Rot:    -43,802204
ON FOOT|| No Set:-2039,3885, -369,91492, 47,552048    Rot:    -67,184616
ON FOOT|| 1:-428,24582, 1196,2463, 325,75458    Rot:    149,38196
ON FOOT|| 2:-390,65958, 1172,2657, 325,80444    Rot:    -114,82605
