IN VEH || start:-398,9926, 806,9512, 222,63179    Rot:    -169,32462
IN VEH || 1:282,09293, 832,8769, 191,4665    Rot:    -14,892073
IN VEH || 2:312,68573, 1001,1451, 209,8595    Rot:    90,30444
IN VEH || finish:-342,85498, 944,4129, 232,06987    Rot:    150,14966
ON FOOT|| house:-429,46597, 1109,4248, 327,68198    Rot:    162,43967
ON FOOT|| гараж:-414,38492, 1111,6705, 325,86548    Rot:    -110,70648
ON FOOT|| пикап выхода:179,03569, -1005,3541, -98,99993    Rot:    179,50809
ON FOOT|| Выход из гаража:172,88823, -1005,8173, -98,99993    Rot:    178,33351
IN VEH || 1:175,57777, -1003,6113, -99,681    Rot:    -178,4336
IN VEH || 2:171,66412, -1003,73596, -99,67906    Rot:    -177,80727
IN VEH || 1:193,0595, -998,85315, -99,68073    Rot:    -179,30615
IN VEH || 2:196,57741, -998,9872, -99,68111    Rot:    -178,6532
IN VEH || 3:200,02084, -998,96313, -99,68071    Rot:    -179,25778
IN VEH || 4:203,76367, -998,8757, -99,68072    Rot:    -179,14012
ON FOOT|| start point:825,0543, -2945,1091, 5,906916    Rot:    -136,18591
ON FOOT|| end point:1202,0166, -3069,2056, 5,8875637    Rot:    65,5869
