IN VEH || start:-398,9926, 806,9512, 222,63179    Rot:    -169,32462
IN VEH || 1:282,09293, 832,8769, 191,4665    Rot:    -14,892073
IN VEH || 2:312,68573, 1001,1451, 209,8595    Rot:    90,30444
IN VEH || finish:-342,85498, 944,4129, 232,06987    Rot:    150,14966
ON FOOT|| No Set:826,4169, -2946,8687, 5,906034    Rot:    -100,347404
ON FOOT|| No Set:1202,3827, -3069,0847, 5,8862033    Rot:    69,35695
IN VEH || No Set:1207,3998, -3069,562, 5,201038    Rot:    -168,03136
IN VEH || 1_:922,6224, -3004,9324, 5,2193694    Rot:    -86,77062
IN VEH || 2_:914,6646, -3005,4727, 5,21992    Rot:    -90,04485
IN VEH || 5_:907,4528, -3005,156, 5,2199483    Rot:    -89,85959
IN VEH || 2_:931,85895, -3010,9177, 5,2198863    Rot:    -91,91292
IN VEH || 3_:916,997, -3010,421, 5,219356    Rot:    -91,90365
